Episode,path
260,"[array([1, 3, 8]), array([0, 3, 8]), array([1, 3, 8]), array([2, 4, 7]), array([2, 5, 7])]"
261,"[array([1, 3, 8]), array([0, 2, 7]), array([0, 3, 7]), array([0, 4, 7]), array([0, 5, 7])]"
262,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([2, 4, 9]), array([3, 5, 6])]"
263,"[array([1, 3, 8]), array([2, 3, 8]), array([1, 4, 9]), array([2, 5, 6])]"
264,"[array([1, 3, 8]), array([0, 4, 9]), array([0, 3, 9]), array([0, 2, 9]), array([1, 3, 6]), array([0, 4, 7]), array([0, 5, 7])]"
265,"[array([-1,  2,  7])]"
266,"[array([1, 4, 7]), array([1, 5, 7])]"
267,"[array([1, 4, 7]), array([2, 3, 6]), array([3, 2, 7]), array([2, 1, 8]), array([1, 0, 7]), array([ 2, -1,  6])]"
268,"[array([1, 4, 7]), array([2, 3, 6]), array([1, 4, 7]), array([2, 3, 6]), array([1, 2, 9]), array([2, 3, 6]), array([1, 2, 9]), array([1, 1, 9]), array([2, 0, 8]), array([1, 1, 9])]"
269,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 4, 7]), array([2, 5, 6])]"
270,"[array([1, 4, 7]), array([2, 3, 6]), array([1, 2, 9]), array([2, 3, 6]), array([1, 3, 6]), array([2, 3, 6]), array([3, 3, 6]), array([4, 3, 6]), array([5, 4, 9])]"
271,"[array([1, 4, 7]), array([2, 3, 6]), array([1, 2, 9]), array([2, 3, 6]), array([3, 3, 6]), array([4, 2, 7]), array([3, 3, 6]), array([2, 4, 7]), array([1, 3, 8]), array([2, 4, 7])]"
272,"[array([1, 4, 7]), array([1, 3, 7]), array([1, 2, 7]), array([1, 1, 7]), array([0, 0, 8]), array([1, 0, 8]), array([0, 1, 9]), array([0, 2, 9]), array([1, 3, 6]), array([2, 4, 9])]"
273,"[array([-1,  4,  9])]"
274,"[array([-1,  2,  7])]"
275,"[array([-1,  4,  9])]"
276,"[array([1, 3, 8]), array([2, 2, 9]), array([2, 3, 9]), array([1, 4, 8]), array([0, 4, 8]), array([1, 4, 8]), array([0, 5, 9])]"
277,"[array([1, 3, 8]), array([2, 2, 9]), array([2, 3, 9]), array([2, 2, 9]), array([3, 1, 8]), array([4, 2, 7]), array([3, 3, 6]), array([2, 2, 9]), array([2, 3, 9]), array([2, 4, 9])]"
278,"[array([1, 3, 8]), array([0, 3, 8]), array([1, 4, 7]), array([1, 3, 7]), array([1, 2, 7]), array([0, 1, 8]), array([-1,  2,  9])]"
279,"[array([1, 4, 7]), array([1, 3, 7]), array([0, 2, 8]), array([1, 2, 8]), array([2, 2, 8]), array([3, 3, 7]), array([3, 2, 7]), array([4, 3, 8])]"
280,"[array([1, 3, 8]), array([0, 3, 8]), array([1, 3, 8]), array([0, 2, 7]), array([0, 1, 7]), array([0, 2, 7]), array([0, 3, 7]), array([-1,  2,  8])]"
281,"[array([-1,  4,  9])]"
282,"[array([-1,  3,  8])]"
283,"[array([1, 3, 8]), array([2, 2, 9]), array([3, 3, 6]), array([2, 4, 7]), array([3, 5, 8])]"
284,"[array([1, 4, 7]), array([1, 3, 7]), array([1, 4, 7]), array([1, 3, 7]), array([1, 4, 7]), array([1, 5, 7])]"
285,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 4, 7]), array([2, 3, 8]), array([3, 2, 9]), array([2, 1, 6]), array([3, 2, 9]), array([2, 1, 6]), array([1, 2, 7]), array([1, 1, 7])]"
286,"[array([-1,  3,  8])]"
287,"[array([1, 4, 7]), array([1, 5, 7])]"
288,"[array([1, 3, 8]), array([2, 3, 8]), array([1, 3, 8]), array([2, 3, 8]), array([1, 4, 9]), array([2, 3, 8]), array([1, 3, 8]), array([2, 3, 8]), array([1, 2, 7]), array([1, 3, 7])]"
289,"[array([1, 4, 7]), array([2, 3, 6]), array([3, 2, 7]), array([4, 1, 6]), array([3, 2, 7]), array([3, 3, 7]), array([3, 4, 7]), array([3, 3, 7]), array([4, 4, 8]), array([3, 4, 8])]"
290,"[array([-1,  2,  7])]"
291,"[array([1, 4, 7]), array([1, 3, 7]), array([2, 2, 6]), array([3, 2, 6]), array([2, 2, 6]), array([1, 2, 6]), array([0, 2, 6]), array([-1,  1,  9])]"
292,"[array([1, 4, 7]), array([2, 3, 6]), array([3, 3, 6]), array([4, 3, 6]), array([3, 4, 7]), array([4, 5, 8])]"
293,"[array([-1,  4,  9])]"
294,"[array([1, 2, 9]), array([1, 1, 9]), array([2, 2, 6]), array([1, 1, 9]), array([1, 2, 9]), array([1, 3, 9]), array([0, 2, 6]), array([-1,  2,  6])]"
295,"[array([1, 3, 8]), array([2, 2, 9]), array([1, 3, 8]), array([2, 2, 9]), array([1, 1, 6]), array([2, 2, 9]), array([1, 3, 8]), array([0, 2, 7]), array([0, 3, 7]), array([-1,  4,  6])]"
296,"[array([1, 4, 7]), array([2, 3, 6]), array([3, 4, 9]), array([2, 3, 6]), array([3, 4, 9]), array([2, 3, 6]), array([3, 3, 6]), array([2, 4, 7]), array([3, 3, 6]), array([2, 4, 7])]"
297,"[array([1, 3, 8]), array([2, 2, 9]), array([1, 1, 6]), array([0, 1, 6]), array([-1,  1,  6])]"
298,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
299,"[array([1, 4, 7]), array([2, 3, 6]), array([3, 3, 6]), array([4, 3, 6]), array([3, 2, 9]), array([2, 1, 6]), array([3, 0, 7]), array([ 2, -1,  8])]"
300,"[array([1, 3, 8]), array([0, 4, 9]), array([0, 3, 9]), array([1, 4, 6]), array([2, 5, 9])]"
301,"[array([1, 2, 9]), array([2, 3, 6]), array([3, 2, 7]), array([3, 1, 7]), array([4, 0, 6]), array([ 5, -1,  7])]"
302,"[array([1, 4, 7]), array([2, 5, 8])]"
303,"[array([1, 4, 7]), array([2, 5, 8])]"
304,"[array([1, 3, 8]), array([0, 4, 9]), array([0, 3, 9]), array([0, 2, 9]), array([1, 3, 6]), array([2, 2, 7]), array([1, 1, 8]), array([0, 1, 8]), array([-1,  2,  9])]"
305,"[array([1, 4, 7]), array([2, 3, 6]), array([3, 4, 9]), array([2, 5, 8])]"
306,"[array([1, 4, 7]), array([2, 3, 6]), array([3, 3, 6]), array([4, 3, 6]), array([5, 4, 9])]"
307,"[array([1, 4, 7]), array([2, 3, 6]), array([1, 2, 9]), array([2, 3, 6]), array([1, 3, 6]), array([2, 3, 6]), array([3, 4, 9]), array([3, 5, 9])]"
308,"[array([1, 4, 7]), array([0, 3, 8]), array([1, 3, 8]), array([2, 4, 7]), array([3, 3, 6]), array([4, 4, 9]), array([4, 5, 9])]"
309,"[array([1, 4, 7]), array([0, 3, 8]), array([1, 4, 7]), array([0, 3, 8]), array([1, 3, 8]), array([0, 4, 9]), array([1, 3, 8]), array([0, 3, 8]), array([1, 4, 7]), array([2, 3, 6])]"
310,"[array([1, 3, 8]), array([2, 3, 8]), array([1, 4, 9]), array([2, 5, 6])]"
311,"[array([1, 4, 7]), array([1, 3, 7]), array([2, 2, 6]), array([1, 1, 9]), array([0, 2, 8]), array([-1,  1,  7])]"
312,"[array([1, 4, 7]), array([2, 3, 6]), array([1, 3, 6]), array([0, 3, 6]), array([-1,  3,  6])]"
313,"[array([-1,  4,  9])]"
314,"[array([1, 3, 8]), array([2, 3, 8]), array([1, 4, 9]), array([1, 3, 9]), array([1, 2, 9]), array([1, 3, 9]), array([0, 2, 6]), array([-1,  2,  6])]"
315,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 4, 7]), array([3, 5, 7])]"
316,"[array([1, 2, 9]), array([1, 1, 9]), array([0, 0, 6]), array([-1,  0,  6])]"
317,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([2, 2, 7]), array([2, 3, 7]), array([2, 4, 7]), array([1, 5, 6])]"
318,"[array([1, 4, 7]), array([2, 3, 6]), array([3, 3, 6]), array([2, 3, 6]), array([1, 4, 7]), array([1, 3, 7]), array([1, 2, 7]), array([1, 1, 7]), array([0, 2, 6]), array([-1,  2,  6])]"
319,"[array([1, 3, 8]), array([0, 3, 8]), array([1, 2, 9]), array([0, 1, 6]), array([1, 0, 7]), array([ 2, -1,  6])]"
320,"[array([1, 2, 9]), array([1, 1, 9]), array([0, 2, 8]), array([-1,  3,  9])]"
321,"[array([1, 4, 7]), array([1, 5, 7])]"
322,"[array([1, 4, 7]), array([1, 5, 7])]"
323,"[array([1, 2, 9]), array([0, 3, 8]), array([1, 2, 9]), array([0, 3, 8]), array([1, 4, 7]), array([0, 3, 8]), array([1, 4, 7]), array([0, 5, 6])]"
324,"[array([1, 3, 8]), array([0, 2, 7]), array([1, 3, 8]), array([2, 2, 9]), array([1, 3, 8]), array([2, 4, 7]), array([2, 3, 7]), array([2, 2, 7]), array([2, 3, 7]), array([1, 4, 6])]"
325,"[array([1, 2, 9]), array([2, 3, 6]), array([3, 3, 6]), array([2, 3, 6]), array([3, 3, 6]), array([2, 3, 6]), array([3, 2, 7]), array([3, 1, 7]), array([2, 2, 6]), array([3, 3, 9])]"
326,"[array([1, 2, 9]), array([0, 3, 8]), array([1, 4, 7]), array([1, 3, 7]), array([0, 4, 6]), array([1, 4, 6]), array([2, 3, 7]), array([1, 4, 6]), array([2, 4, 6]), array([3, 4, 6])]"
327,"[array([1, 2, 9]), array([1, 3, 9]), array([1, 4, 9]), array([1, 5, 9])]"
328,"[array([-1,  4,  9])]"
329,"[array([1, 4, 7]), array([1, 3, 7]), array([0, 4, 6]), array([-1,  4,  6])]"
330,"[array([1, 2, 9]), array([1, 3, 9]), array([1, 2, 9]), array([1, 3, 9]), array([0, 4, 8]), array([1, 3, 9]), array([2, 2, 8]), array([3, 3, 7]), array([3, 4, 7]), array([2, 3, 8])]"
331,"[array([1, 4, 7]), array([0, 5, 6])]"
332,"[array([1, 4, 7]), array([1, 3, 7]), array([0, 2, 8]), array([1, 2, 8]), array([0, 3, 9]), array([-1,  2,  6])]"
333,"[array([1, 2, 9]), array([2, 3, 6]), array([3, 3, 6]), array([4, 2, 7]), array([4, 3, 7]), array([4, 4, 7]), array([4, 3, 7]), array([4, 4, 7]), array([4, 3, 7]), array([5, 2, 6])]"
334,"[array([1, 2, 9]), array([2, 3, 6]), array([3, 3, 6]), array([2, 3, 6]), array([3, 3, 6]), array([4, 3, 6]), array([3, 2, 9]), array([4, 1, 8]), array([3, 2, 9]), array([3, 1, 9])]"
335,"[array([1, 4, 7]), array([1, 3, 7]), array([0, 2, 8]), array([1, 1, 9]), array([2, 2, 6]), array([3, 1, 7]), array([2, 2, 6]), array([3, 1, 7]), array([2, 2, 6]), array([3, 1, 7])]"
336,"[array([1, 2, 9]), array([2, 3, 6]), array([3, 3, 6]), array([4, 2, 7]), array([3, 3, 6]), array([2, 2, 9]), array([3, 3, 6]), array([4, 2, 7]), array([3, 3, 6]), array([4, 2, 7])]"
337,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 4, 7]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
338,"[array([1, 3, 8]), array([2, 3, 8]), array([1, 2, 7]), array([0, 1, 8]), array([-1,  2,  9])]"
339,"[array([-1,  2,  7])]"
340,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 2, 9]), array([3, 3, 9]), array([3, 4, 9]), array([3, 5, 9])]"
341,"[array([1, 2, 9]), array([2, 1, 8]), array([3, 2, 7]), array([2, 3, 6]), array([3, 2, 7]), array([2, 3, 6]), array([3, 3, 6]), array([2, 2, 9]), array([2, 1, 9]), array([2, 0, 9])]"
342,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
343,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
344,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
345,"[array([1, 2, 9]), array([1, 3, 9]), array([1, 2, 9]), array([1, 1, 9]), array([2, 2, 6]), array([1, 2, 6]), array([0, 2, 6]), array([-1,  2,  6])]"
346,"[array([1, 3, 8]), array([0, 4, 9]), array([0, 3, 9]), array([0, 2, 9]), array([0, 1, 9]), array([0, 2, 9]), array([0, 1, 9]), array([1, 2, 6]), array([0, 2, 6]), array([-1,  2,  6])]"
347,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
348,"[array([-1,  2,  7])]"
349,"[array([1, 3, 8]), array([2, 3, 8]), array([1, 4, 9]), array([1, 3, 9]), array([1, 2, 9]), array([0, 1, 6]), array([1, 0, 7]), array([ 1, -1,  7])]"
350,"[array([1, 2, 9]), array([1, 3, 9]), array([1, 2, 9]), array([1, 1, 9]), array([1, 2, 9]), array([1, 3, 9]), array([0, 4, 8]), array([1, 4, 8]), array([0, 5, 9])]"
351,"[array([1, 2, 9]), array([2, 3, 6]), array([1, 4, 7]), array([2, 5, 8])]"
352,"[array([1, 2, 9]), array([0, 1, 6]), array([1, 0, 7]), array([ 0, -1,  8])]"
353,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
354,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
355,"[array([1, 4, 7]), array([0, 5, 6])]"
356,"[array([1, 4, 7]), array([0, 5, 6])]"
357,"[array([1, 4, 7]), array([1, 5, 7])]"
358,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
359,"[array([1, 3, 8]), array([0, 4, 9]), array([1, 3, 8]), array([2, 4, 7]), array([2, 5, 7])]"
360,"[array([1, 4, 7]), array([1, 3, 7]), array([1, 4, 7]), array([1, 3, 7]), array([1, 4, 7]), array([1, 5, 7])]"
361,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
362,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
363,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([2, 4, 9]), array([2, 3, 9]), array([2, 2, 9]), array([2, 3, 9]), array([2, 2, 9]), array([2, 3, 9]), array([2, 2, 9])]"
364,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
365,"[array([1, 3, 8]), array([0, 4, 9]), array([0, 3, 9]), array([0, 4, 9]), array([1, 3, 8]), array([0, 3, 8]), array([1, 2, 9]), array([1, 3, 9]), array([1, 2, 9]), array([1, 3, 9])]"
366,"[array([1, 2, 9]), array([1, 3, 9]), array([1, 2, 9]), array([1, 3, 9]), array([1, 2, 9]), array([1, 3, 9]), array([1, 2, 9]), array([1, 3, 9]), array([1, 2, 9]), array([1, 3, 9])]"
367,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
368,"[array([1, 4, 7]), array([1, 3, 7]), array([1, 4, 7]), array([1, 3, 7]), array([0, 4, 6]), array([1, 4, 6]), array([0, 5, 7])]"
369,"[array([1, 2, 9]), array([1, 3, 9]), array([1, 2, 9]), array([1, 3, 9]), array([1, 2, 9]), array([1, 3, 9]), array([1, 2, 9]), array([1, 3, 9]), array([0, 2, 6]), array([1, 3, 9])]"
370,"[array([1, 2, 9]), array([1, 3, 9]), array([0, 4, 8]), array([1, 3, 9]), array([0, 4, 8]), array([1, 3, 9]), array([1, 2, 9]), array([0, 3, 8]), array([1, 2, 9]), array([0, 3, 8])]"
371,"[array([1, 3, 8]), array([2, 3, 8]), array([1, 2, 7]), array([2, 1, 6]), array([3, 2, 9]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
372,"[array([1, 4, 7]), array([1, 3, 7]), array([2, 2, 6]), array([3, 3, 9]), array([3, 2, 9]), array([2, 3, 8]), array([3, 4, 7]), array([4, 3, 6]), array([5, 4, 9])]"
373,"[array([-1,  3,  8])]"
374,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
375,"[array([1, 2, 9]), array([2, 3, 6]), array([1, 3, 6]), array([2, 4, 9]), array([2, 3, 9]), array([2, 2, 9]), array([1, 3, 8]), array([0, 2, 7]), array([-1,  1,  8])]"
376,"[array([1, 2, 9]), array([2, 3, 6]), array([3, 4, 9]), array([3, 3, 9]), array([3, 2, 9]), array([3, 1, 9]), array([2, 2, 8]), array([1, 2, 8]), array([0, 1, 7]), array([-1,  2,  6])]"
377,"[array([1, 2, 9]), array([0, 3, 8]), array([1, 2, 9]), array([0, 3, 8]), array([1, 2, 9]), array([0, 3, 8]), array([1, 3, 8]), array([0, 2, 7]), array([-1,  1,  8])]"
378,"[array([-1,  4,  9])]"
379,"[array([1, 2, 9]), array([2, 3, 6]), array([3, 3, 6]), array([4, 3, 6]), array([5, 4, 9])]"
380,"[array([1, 2, 9]), array([2, 1, 8]), array([1, 0, 7]), array([ 2, -1,  6])]"
381,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
382,"[array([1, 2, 9]), array([1, 3, 9]), array([1, 4, 9]), array([1, 3, 9]), array([1, 2, 9]), array([1, 3, 9]), array([1, 2, 9]), array([1, 3, 9]), array([0, 4, 8]), array([1, 4, 8])]"
383,"[array([1, 4, 7]), array([1, 3, 7]), array([0, 4, 6]), array([1, 4, 6]), array([2, 4, 6]), array([3, 4, 6]), array([4, 4, 6]), array([5, 4, 6])]"
384,"[array([1, 3, 8]), array([2, 3, 8]), array([1, 3, 8]), array([2, 4, 7]), array([2, 3, 7]), array([2, 2, 7]), array([2, 1, 7]), array([3, 0, 6]), array([2, 0, 6]), array([ 3, -1,  7])]"
385,"[array([1, 4, 7]), array([1, 3, 7]), array([1, 4, 7]), array([2, 3, 6]), array([1, 3, 6]), array([0, 3, 6]), array([1, 3, 6]), array([2, 3, 6]), array([1, 3, 6]), array([2, 3, 6])]"
386,"[array([1, 2, 9]), array([1, 3, 9]), array([1, 2, 9]), array([1, 3, 9]), array([2, 2, 8]), array([1, 2, 8]), array([0, 3, 9]), array([0, 2, 9]), array([0, 3, 9]), array([0, 2, 9])]"
387,"[array([1, 2, 9]), array([2, 1, 8]), array([1, 1, 8]), array([0, 1, 8]), array([-1,  1,  8])]"
388,"[array([1, 3, 8]), array([0, 3, 8]), array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
389,"[array([1, 3, 8]), array([2, 3, 8]), array([1, 3, 8]), array([0, 3, 8]), array([1, 2, 9]), array([2, 3, 6]), array([3, 3, 6]), array([2, 3, 6]), array([3, 3, 6]), array([4, 3, 6])]"
390,"[array([-1,  3,  8])]"
391,"[array([1, 3, 8]), array([0, 3, 8]), array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
392,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([2, 2, 7]), array([2, 1, 7]), array([3, 0, 6]), array([ 2, -1,  9])]"
393,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
394,"[array([-1,  2,  7])]"
395,"[array([1, 3, 8]), array([0, 4, 9]), array([0, 3, 9]), array([-1,  2,  6])]"
396,"[array([1, 2, 9]), array([2, 3, 6]), array([1, 3, 6]), array([0, 3, 6]), array([-1,  3,  6])]"
397,"[array([1, 4, 7]), array([2, 3, 6]), array([3, 2, 7]), array([3, 3, 7]), array([3, 4, 7]), array([3, 5, 7])]"
398,"[array([1, 3, 8]), array([0, 4, 9]), array([0, 3, 9]), array([0, 2, 9]), array([0, 3, 9]), array([0, 2, 9]), array([-1,  1,  6])]"
399,"[array([1, 3, 8]), array([0, 3, 8]), array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
400,"[array([1, 3, 8]), array([2, 2, 9]), array([3, 3, 6]), array([2, 3, 6]), array([3, 4, 9]), array([2, 5, 8])]"
401,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
402,"[array([1, 3, 8]), array([2, 4, 7]), array([3, 3, 6]), array([2, 3, 6]), array([3, 3, 6]), array([2, 3, 6]), array([3, 4, 9]), array([3, 3, 9]), array([3, 2, 9]), array([3, 1, 9])]"
403,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
404,"[array([1, 3, 8]), array([0, 2, 7]), array([0, 1, 7]), array([0, 0, 7]), array([ 0, -1,  7])]"
405,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
406,"[array([-1,  2,  7])]"
407,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 2, 9]), array([3, 1, 9]), array([3, 0, 9]), array([ 3, -1,  9])]"
408,"[array([-1,  4,  9])]"
409,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
410,"[array([1, 3, 8]), array([0, 4, 9]), array([0, 3, 9]), array([0, 2, 9]), array([0, 1, 9]), array([0, 0, 9]), array([ 0, -1,  9])]"
411,"[array([1, 3, 8]), array([2, 3, 8]), array([1, 4, 9]), array([2, 5, 6])]"
412,"[array([-1,  4,  9])]"
413,"[array([1, 4, 7]), array([2, 3, 6]), array([3, 2, 7]), array([3, 3, 7]), array([3, 4, 7]), array([4, 5, 8])]"
414,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
415,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 4, 7]), array([5, 3, 6])]"
416,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
417,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
418,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
419,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
420,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
421,"[array([1, 3, 8]), array([2, 3, 8]), array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([2, 4, 9]), array([2, 3, 9]), array([2, 4, 9]), array([2, 3, 9]), array([2, 2, 9])]"
422,"[array([1, 3, 8]), array([2, 3, 8]), array([1, 2, 7]), array([0, 3, 6]), array([-1,  3,  6])]"
423,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
424,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 2, 9]), array([4, 1, 9]), array([5, 2, 6])]"
425,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([2, 4, 9]), array([2, 3, 9]), array([2, 2, 9]), array([3, 3, 6]), array([4, 4, 9]), array([4, 3, 9]), array([4, 2, 9])]"
426,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
427,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
428,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([2, 2, 7]), array([1, 1, 8]), array([0, 0, 7]), array([-1, -1,  8])]"
429,"[array([1, 3, 8]), array([2, 4, 7]), array([3, 3, 6]), array([4, 4, 9]), array([3, 3, 6]), array([2, 3, 6]), array([3, 4, 9]), array([3, 3, 9]), array([3, 2, 9]), array([3, 1, 9])]"
430,"[array([1, 2, 9]), array([1, 3, 9]), array([1, 2, 9]), array([1, 3, 9]), array([1, 2, 9]), array([1, 3, 9]), array([2, 4, 6]), array([3, 5, 9])]"
431,"[array([1, 3, 8]), array([2, 2, 9]), array([3, 3, 6]), array([2, 3, 6]), array([3, 4, 9]), array([3, 5, 9])]"
432,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
433,"[array([1, 3, 8]), array([2, 4, 7]), array([1, 5, 6])]"
434,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
435,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
436,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
437,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
438,"[array([1, 3, 8]), array([2, 4, 7]), array([3, 3, 6]), array([4, 4, 9]), array([4, 3, 9]), array([4, 2, 9]), array([3, 3, 8]), array([4, 3, 8])]"
439,"[array([1, 3, 8]), array([2, 3, 8]), array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([2, 4, 9]), array([2, 3, 9]), array([2, 2, 9]), array([3, 3, 6]), array([4, 4, 9])]"
440,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
441,"[array([1, 3, 8]), array([0, 4, 9]), array([0, 3, 9]), array([0, 2, 9]), array([1, 3, 6]), array([2, 4, 9]), array([2, 3, 9]), array([3, 4, 6]), array([4, 5, 9])]"
442,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 2, 9]), array([3, 3, 8]), array([2, 2, 7]), array([3, 1, 6]), array([2, 2, 7]), array([3, 1, 6]), array([4, 2, 9])]"
443,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
444,"[array([-1,  3,  8])]"
445,"[array([-1,  2,  7])]"
446,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
447,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
448,"[array([1, 3, 8]), array([2, 3, 8]), array([1, 2, 7]), array([1, 1, 7]), array([0, 0, 8]), array([ 1, -1,  9])]"
449,"[array([1, 3, 8]), array([0, 4, 9]), array([-1,  5,  8])]"
450,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
451,"[array([1, 3, 8]), array([0, 2, 7]), array([1, 3, 8]), array([2, 3, 8]), array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
452,"[array([1, 2, 9]), array([2, 3, 6]), array([1, 3, 6]), array([0, 4, 7]), array([1, 5, 8])]"
453,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
454,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
455,"[array([1, 2, 9]), array([1, 3, 9]), array([1, 2, 9]), array([2, 3, 6]), array([1, 3, 6]), array([2, 4, 9]), array([2, 3, 9]), array([2, 2, 9]), array([1, 3, 8]), array([2, 3, 8])]"
456,"[array([1, 3, 8]), array([2, 3, 8]), array([1, 4, 9]), array([1, 3, 9]), array([1, 2, 9]), array([1, 3, 9]), array([1, 2, 9]), array([1, 3, 9]), array([1, 2, 9]), array([1, 1, 9])]"
457,"[array([1, 2, 9]), array([2, 3, 6]), array([1, 3, 6]), array([2, 4, 9]), array([2, 3, 9]), array([2, 2, 9]), array([3, 3, 6]), array([4, 2, 7]), array([5, 1, 6])]"
